Survey_date,MCFF,Transect,Station,IQI,Easting,Northing,MCFF_Transect,Longitude,Latitude,Bearing,Distance,Number of stations per transect,WFD status,MCFF_Transect_Station
44342,Bellister,1,1,0.4,449114,1161084,Bellister - 1,-1.112397645,60.33085372,-45.59622057,0,9,Poor,Bellister - 1 - 1
44342,Bellister,1,2,0.59,449093,1161101,Bellister - 1,-1.112773745,60.33100887,-45.59622057,27.02768693,9,Moderate,Bellister - 1 - 2
44342,Bellister,1,3,0.61,449080,1161123,Bellister - 1,-1.113003777,60.33120795,-45.59622057,51.75738981,9,Moderate,Bellister - 1 - 3
44342,Bellister,1,4,0.56,449070,1161126,Bellister - 1,-1.113184116,60.33123609,-45.59622057,60.84832892,9,Moderate,Bellister - 1 - 4
44342,Bellister,1,5,0.56,449059,1161130,Bellister - 1,-1.113382319,60.33127332,-45.59622057,71.72512694,9,Moderate,Bellister - 1 - 5
44342,Bellister,1,6,0.53,449014,1161163,Bellister - 1,-1.114189108,60.33157501,-45.59622057,127.4834492,9,Moderate,Bellister - 1 - 6
44342,Bellister,1,7,0.67,448951,1161214,Bellister - 1,-1.115317471,60.33204045,-45.59622057,208.563008,9,Good,Bellister - 1 - 7
44342,Bellister,1,8,0.68,448898,1161259,Bellister - 1,-1.116266246,60.33245082,-45.59622057,278.0890372,9,Good,Bellister - 1 - 8
44342,Bellister,1,9,0.67,448929,1161312,Bellister - 1,-1.115692041,60.33292289,-45.59622057,293.7140176,9,Good,Bellister - 1 - 9
44342,Bellister,2,1,0.38,449308,1161055,Bellister - 2,-1.108892035,60.33056989,43.75837717,0,7,Poor,Bellister - 2 - 1
44342,Bellister,2,2,0.55,449320,1161083,Bellister - 2,-1.108667905,60.3308198,43.75837717,30.47355967,7,Moderate,Bellister - 2 - 2
44342,Bellister,2,3,0.63,449338,1161102,Bellister - 2,-1.108337333,60.33098819,43.75837717,55.77748597,7,Moderate,Bellister - 2 - 3
44342,Bellister,2,4,0.73,449357,1161119,Bellister - 2,-1.107989141,60.3311385,43.75837717,80.63148282,7,Good,Bellister - 2 - 4
44342,Bellister,2,5,0.72,449379,1161142,Bellister - 2,-1.107585155,60.33134231,43.75837717,112.3325502,7,Good,Bellister - 2 - 5
44342,Bellister,2,6,0.65,449391,1161145,Bellister - 2,-1.107367136,60.33136778,43.75837717,122.4712482,7,Good,Bellister - 2 - 6
44342,Bellister,2,7,0.66,449416,1161181,Bellister - 2,-1.106905634,60.33168793,43.75837717,166.0083491,7,Good,Bellister - 2 - 7
44342,Bellister,3,1,0.31,449394,1160977,Bellister - 3,-1.107353986,60.32985921,112.8130191,0,7,Poor,Bellister - 3 - 1
44342,Bellister,3,2,0.26,449416,1160964,Bellister - 3,-1.106958837,60.32973983,112.8130191,25.56249991,7,Poor,Bellister - 3 - 2
44342,Bellister,3,3,0.35,449444,1160957,Bellister - 3,-1.106453584,60.32967358,112.8130191,53.8697854,7,Poor,Bellister - 3 - 3
44342,Bellister,3,4,0.54,449461,1160942,Bellister - 3,-1.106149462,60.32953685,112.8130191,75.61651572,7,Moderate,Bellister - 3 - 4
44342,Bellister,3,5,0.69,449509,1160932,Bellister - 3,-1.105282831,60.32944123,112.8130191,123.5324717,7,Good,Bellister - 3 - 5
44342,Bellister,3,6,0.7,449523,1160919,Bellister - 3,-1.105032542,60.32932282,112.8130191,141.4867017,7,Good,Bellister - 3 - 6
44342,Bellister,3,7,0.67,449558,1160910,Bellister - 3,-1.10440105,60.32923776,112.8130191,177.2177846,7,Good,Bellister - 3 - 7
44342,Bellister,4,1,0.31,449208,1161009,Bellister - 4,-1.110713923,60.33016904,-142.6824297,0,7,Poor,Bellister - 4 - 1
44342,Bellister,4,2,0.39,449196,1160996,Bellister - 4,-1.110934372,60.33005379,-142.6824297,17.69783161,7,Poor,Bellister - 4 - 2
44342,Bellister,4,3,0.61,449181,1160983,Bellister - 4,-1.111209138,60.32993889,-142.6824297,37.49607487,7,Moderate,Bellister - 4 - 3
44342,Bellister,4,4,0.71,449172,1160966,Bellister - 4,-1.111376241,60.32978737,-142.6824297,56.09942726,7,Good,Bellister - 4 - 4
44342,Bellister,4,5,0.81,449169,1160929,Bellister - 4,-1.111439585,60.32945556,-142.6824297,89.03055879,7,High,Bellister - 4 - 5
44342,Bellister,4,6,0.76,449133,1160917,Bellister - 4,-1.112094325,60.32935219,-142.6824297,118.7375963,7,High,Bellister - 4 - 6
44342,Bellister,4,7,0.77,449117,1160889,Bellister - 4,-1.112390842,60.32910275,-142.6824297,150.6535679,7,High,Bellister - 4 - 7
